2023-02-14 20:08:57,023 INFO    MainThread:11703 [wandb_setup.py:_flush():68] Configure stats pid to 11703
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_setup.py:_flush():68] Loading settings from /home/daniel/.config/wandb/settings
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_setup.py:_flush():68] Loading settings from /home/daniel/PycharmProjects/genre_classification/segregate/wandb/settings
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'run_group': 'dev', 'project': 'exercise_14', '_require_service': 'True'}
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'segregate/run.py', 'program': '/home/daniel/PycharmProjects/genre_classification/segregate/run.py'}
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:_log_setup():492] Logging user logs to /home/daniel/PycharmProjects/genre_classification/segregate/wandb/run-20230214_200857-mdnyfd5e/logs/debug.log
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:_log_setup():493] Logging internal logs to /home/daniel/PycharmProjects/genre_classification/segregate/wandb/run-20230214_200857-mdnyfd5e/logs/debug-internal.log
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:init():532] calling init triggers
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:init():538] wandb.init called with sweep_config: {}
config: {}
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:init():588] starting backend
2023-02-14 20:08:57,024 INFO    MainThread:11703 [wandb_init.py:init():592] setting up manager
2023-02-14 20:08:57,026 INFO    MainThread:11703 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-02-14 20:08:57,027 INFO    MainThread:11703 [wandb_init.py:init():599] backend started and connected
2023-02-14 20:08:57,028 INFO    MainThread:11703 [wandb_init.py:init():687] updated telemetry
2023-02-14 20:08:57,035 INFO    MainThread:11703 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-14 20:08:57,478 INFO    MainThread:11703 [wandb_run.py:_on_init():2134] communicating current version
2023-02-14 20:08:57,602 INFO    MainThread:11703 [wandb_run.py:_on_init():2143] got version response 
2023-02-14 20:08:57,603 INFO    MainThread:11703 [wandb_init.py:init():775] starting run threads in backend
2023-02-14 20:08:58,411 INFO    MainThread:11703 [wandb_run.py:_console_start():2114] atexit reg
2023-02-14 20:08:58,412 INFO    MainThread:11703 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-14 20:08:58,412 INFO    MainThread:11703 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-14 20:08:58,412 INFO    MainThread:11703 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-14 20:08:58,412 INFO    MainThread:11703 [wandb_init.py:init():817] run started, returning control to user process
2023-02-14 20:09:08,866 WARNING MsgRouterThr:11703 [router.py:message_loop():77] message_loop has been closed
